RatingId	RaterId	Value	DateRated	MovieId
34216	1	5	14/03/2021 19:12:44	2395
34217	1	5	14/03/2021 19:12:44	2470
34218	1	5	14/03/2021 19:12:44	2502
34219	1	3	14/03/2021 19:12:44	2528
34220	1	4	14/03/2021 19:12:44	2616
34221	1	2	14/03/2021 19:12:44	2617
34222	1	4	14/03/2021 19:12:44	2640
34223	1	5	14/03/2021 19:12:44	2654
34224	1	3	14/03/2021 19:12:44	2657
34225	1	5	14/03/2021 19:12:44	2761
34226	1	5	14/03/2021 19:12:44	2899
34227	1	5	14/03/2021 19:12:44	2959
34228	1	5	14/03/2021 19:12:44	3033
34229	1	5	14/03/2021 19:12:44	3034
34230	1	5	14/03/2021 19:12:44	3053
34231	1	4	14/03/2021 19:12:44	3062
34232	1	1	14/03/2021 19:12:44	3176
34627	10	0.5	14/03/2021 19:12:58	2959
34626	10	3.5	14/03/2021 19:12:57	2671
34628	10	4	14/03/2021 19:12:58	4995
34629	10	3.5	14/03/2021 19:12:58	7451
34630	10	3.5	14/03/2021 19:12:58	8665
34631	10	5	14/03/2021 19:12:58	8869
34632	10	2.5	14/03/2021 19:12:58	8961
34633	10	1	14/03/2021 19:12:58	8970
34634	10	4.5	14/03/2021 19:12:58	31685
34635	10	4	14/03/2021 19:12:58	40819
34625	10	4	14/03/2021 19:12:57	1907
34624	10	3	14/03/2021 19:12:57	1247
34623	10	3	14/03/2021 19:12:57	1088
34622	10	4	14/03/2021 19:12:57	912
34621	10	3.5	14/03/2021 19:12:57	597
34620	10	4	14/03/2021 19:12:57	588
34619	10	1	14/03/2021 19:12:57	296
38707	100	3.5	14/03/2021 19:16:17	296
38708	100	4	14/03/2021 19:16:17	377
38713	100	4.5	14/03/2021 19:16:17	553
38712	100	4	14/03/2021 19:16:17	508
38711	100	4	14/03/2021 19:16:17	497
38710	100	4	14/03/2021 19:16:17	441
38709	100	3.5	14/03/2021 19:16:17	380
38705	100	4.5	14/03/2021 19:16:17	261
38706	100	4	14/03/2021 19:16:17	266
38704	100	1	14/03/2021 19:16:17	235
38703	100	4	14/03/2021 19:16:17	234
38702	100	3.5	14/03/2021 19:16:17	223
38701	100	4.5	14/03/2021 19:16:16	168
38699	100	4.5	14/03/2021 19:16:16	95
38700	100	3.5	14/03/2021 19:16:16	104
38697	100	4	14/03/2021 19:16:16	74
38698	100	4	14/03/2021 19:16:16	89
38695	100	4.5	14/03/2021 19:16:16	28
38696	100	4	14/03/2021 19:16:16	62
38692	100	4	14/03/2021 19:16:16	11
38693	100	4.5	14/03/2021 19:16:16	16
38694	100	1	14/03/2021 19:16:16	19
38715	100	4	14/03/2021 19:16:17	590
38714	100	4	14/03/2021 19:16:17	587
38716	100	4	14/03/2021 19:16:17	592
38718	100	4.5	14/03/2021 19:16:18	597
38719	100	4.5	14/03/2021 19:16:18	605
38717	100	3	14/03/2021 19:16:17	594
38720	100	4	14/03/2021 19:16:18	648
38723	100	4	14/03/2021 19:16:18	914
38724	100	4.5	14/03/2021 19:16:18	916
38727	100	3.5	14/03/2021 19:16:18	923
38725	100	4.5	14/03/2021 19:16:18	919
38726	100	4	14/03/2021 19:16:18	920
38721	100	4.5	14/03/2021 19:16:18	838
38722	100	4	14/03/2021 19:16:18	900
38729	100	4.5	14/03/2021 19:16:18	1091
38730	100	3.5	14/03/2021 19:16:18	1213
38731	100	4.5	14/03/2021 19:16:18	1246
38728	100	4.5	14/03/2021 19:16:18	934
38732	100	3.5	14/03/2021 19:16:18	1257
38733	100	3.5	14/03/2021 19:16:18	1265
38734	100	4	14/03/2021 19:16:19	1277
38735	100	4.5	14/03/2021 19:16:19	1278
38740	100	4.5	14/03/2021 19:16:19	1678
38741	100	4.5	14/03/2021 19:16:19	1680
38739	100	3.5	14/03/2021 19:16:19	1639
38738	100	4	14/03/2021 19:16:19	1580
38737	100	4	14/03/2021 19:16:19	1407
38736	100	4	14/03/2021 19:16:19	1380
38742	100	4.5	14/03/2021 19:16:19	1777
38744	100	5	14/03/2021 19:16:19	1958
38745	100	3.5	14/03/2021 19:16:19	1961
38743	100	3.5	14/03/2021 19:16:19	1923
38748	100	4	14/03/2021 19:16:19	2028
38747	100	4.5	14/03/2021 19:16:19	2005
38746	100	4.5	14/03/2021 19:16:19	1968
38753	100	4	14/03/2021 19:16:20	2539
38752	100	4.5	14/03/2021 19:16:20	2502
38751	100	4	14/03/2021 19:16:20	2291
38750	100	3.5	14/03/2021 19:16:20	2108
38749	100	3.5	14/03/2021 19:16:19	2100
38758	100	4	14/03/2021 19:16:20	4995
38754	100	4.5	14/03/2021 19:16:20	2671
38755	100	4	14/03/2021 19:16:20	3512
38756	100	4	14/03/2021 19:16:20	3536
38757	100	4	14/03/2021 19:16:20	4643
38767	101	3	14/03/2021 19:16:21	3179
38766	101	4	14/03/2021 19:16:21	3175
38763	101	2	14/03/2021 19:16:20	2770
38764	101	3	14/03/2021 19:16:20	2841
38765	101	5	14/03/2021 19:16:21	2959
38761	101	5	14/03/2021 19:16:20	2395
38762	101	3	14/03/2021 19:16:20	2502
38760	101	5	14/03/2021 19:16:20	1093
38759	101	4	14/03/2021 19:16:20	223
38780	102	5	14/03/2021 19:16:21	223
38781	102	3	14/03/2021 19:16:22	231
38782	102	3	14/03/2021 19:16:22	236
38784	102	3	14/03/2021 19:16:22	266
38783	102	3	14/03/2021 19:16:22	253
38775	102	3	14/03/2021 19:16:21	165
38772	102	3	14/03/2021 19:16:21	158
38771	102	3	14/03/2021 19:16:21	153
38773	102	3	14/03/2021 19:16:21	161
38774	102	3	14/03/2021 19:16:21	163
38776	102	3	14/03/2021 19:16:21	172
38777	102	2	14/03/2021 19:16:21	173
38778	102	3	14/03/2021 19:16:21	186
38779	102	2	14/03/2021 19:16:21	204
38769	102	3	14/03/2021 19:16:21	21
38768	102	3	14/03/2021 19:16:21	6
38770	102	3	14/03/2021 19:16:21	150
38794	102	3	14/03/2021 19:16:22	380
38795	102	3	14/03/2021 19:16:22	440
38797	102	3	14/03/2021 19:16:23	480
38796	102	4	14/03/2021 19:16:22	454
38798	102	4	14/03/2021 19:16:23	500
38801	102	4	14/03/2021 19:16:23	553
38800	102	3	14/03/2021 19:16:23	552
38799	102	1	14/03/2021 19:16:23	540
38793	102	3	14/03/2021 19:16:22	377
38791	102	3	14/03/2021 19:16:22	350
38792	102	4	14/03/2021 19:16:22	364
38790	102	2	14/03/2021 19:16:22	329
38789	102	4	14/03/2021 19:16:22	318
38787	102	5	14/03/2021 19:16:22	296
38788	102	3	14/03/2021 19:16:22	315
38785	102	4	14/03/2021 19:16:22	288
38786	102	3	14/03/2021 19:16:22	293
38807	102	3	14/03/2021 19:16:23	802
38805	102	3	14/03/2021 19:16:23	592
38804	102	4	14/03/2021 19:16:23	590
38806	102	4	14/03/2021 19:16:23	593
38802	102	4	14/03/2021 19:16:23	586
38803	102	4	14/03/2021 19:16:23	588
38832	103	4	14/03/2021 19:16:25	590
38831	103	4	14/03/2021 19:16:25	586
38833	103	5	14/03/2021 19:16:25	593
38837	103	3.5	14/03/2021 19:16:25	616
38838	103	4	14/03/2021 19:16:25	661
38834	103	3	14/03/2021 19:16:25	595
38835	103	4.5	14/03/2021 19:16:25	596
38836	103	4	14/03/2021 19:16:25	608
38840	103	3.5	14/03/2021 19:16:25	837
38839	103	3	14/03/2021 19:16:25	784
38841	103	4.5	14/03/2021 19:16:25	858
38843	103	4.5	14/03/2021 19:16:25	920
38844	103	4	14/03/2021 19:16:26	923
38842	103	5	14/03/2021 19:16:25	912
38849	103	3.5	14/03/2021 19:16:26	1093
38850	103	5	14/03/2021 19:16:26	1213
38851	103	5	14/03/2021 19:16:26	1245
38848	103	4.5	14/03/2021 19:16:26	1089
38845	103	4	14/03/2021 19:16:26	924
38846	103	4	14/03/2021 19:16:26	953
38847	103	4	14/03/2021 19:16:26	1073
38854	103	5	14/03/2021 19:16:26	1278
38855	103	3.5	14/03/2021 19:16:26	1282
38853	103	4	14/03/2021 19:16:26	1271
38856	103	4	14/03/2021 19:16:26	1358
38857	103	3.5	14/03/2021 19:16:26	1367
38852	103	4.5	14/03/2021 19:16:26	1247
38858	103	4.5	14/03/2021 19:16:26	1588
38859	103	3.5	14/03/2021 19:16:26	1610
38860	103	4.5	14/03/2021 19:16:27	1682
38861	103	4	14/03/2021 19:16:27	1688
38822	103	4	14/03/2021 19:16:24	277
38823	103	5	14/03/2021 19:16:24	296
38824	103	5	14/03/2021 19:16:24	318
38825	103	3	14/03/2021 19:16:24	364
38830	103	4	14/03/2021 19:16:25	551
38829	103	3.5	14/03/2021 19:16:25	527
38828	103	3.5	14/03/2021 19:16:24	524
38826	103	4	14/03/2021 19:16:24	480
38827	103	4	14/03/2021 19:16:24	492
38818	103	4	14/03/2021 19:16:24	150
38814	103	4	14/03/2021 19:16:24	104
38815	103	3.5	14/03/2021 19:16:24	107
38813	103	4	14/03/2021 19:16:24	101
38816	103	4.5	14/03/2021 19:16:24	110
38817	103	4.5	14/03/2021 19:16:24	111
38808	103	4	14/03/2021 19:16:23	5
38811	103	3.5	14/03/2021 19:16:23	19
38809	103	5	14/03/2021 19:16:23	16
38810	103	5	14/03/2021 19:16:23	18
38812	103	3.5	14/03/2021 19:16:23	70
38819	103	3.5	14/03/2021 19:16:24	158
38821	103	4	14/03/2021 19:16:24	260
38820	103	4	14/03/2021 19:16:24	216
38882	103	4.5	14/03/2021 19:16:28	2501
38881	103	4	14/03/2021 19:16:28	2335
38879	103	4.5	14/03/2021 19:16:28	2291
38880	103	4	14/03/2021 19:16:28	2294
38876	103	4	14/03/2021 19:16:28	2088
38873	103	3.5	14/03/2021 19:16:27	2059
38874	103	3.5	14/03/2021 19:16:27	2080
38875	103	5	14/03/2021 19:16:27	2087
38878	103	3.5	14/03/2021 19:16:28	2161
38877	103	4	14/03/2021 19:16:28	2124
38868	103	4	14/03/2021 19:16:27	1968
38869	103	3.5	14/03/2021 19:16:27	2006
38871	103	4	14/03/2021 19:16:27	2028
38872	103	3.5	14/03/2021 19:16:27	2054
38870	103	3.5	14/03/2021 19:16:27	2018
38865	103	4	14/03/2021 19:16:27	1945
38864	103	4.5	14/03/2021 19:16:27	1921
38867	103	5	14/03/2021 19:16:27	1961
38866	103	5	14/03/2021 19:16:27	1954
38862	103	4.5	14/03/2021 19:16:27	1729
38863	103	4.5	14/03/2021 19:16:27	1884
38885	103	5	14/03/2021 19:16:28	2959
38886	103	4.5	14/03/2021 19:16:28	3034
38887	103	4.5	14/03/2021 19:16:28	3087
38883	103	2.5	14/03/2021 19:16:28	2687
38884	103	3	14/03/2021 19:16:28	2761
38888	103	4	14/03/2021 19:16:28	3176
38889	103	5	14/03/2021 19:16:28	3681
38890	103	4	14/03/2021 19:16:28	4011
38893	103	3.5	14/03/2021 19:16:29	4816
38891	103	3.5	14/03/2021 19:16:28	4148
38892	103	2.5	14/03/2021 19:16:29	4232
38894	103	3.5	14/03/2021 19:16:29	4886
38897	103	4	14/03/2021 19:16:29	6957
38895	103	5	14/03/2021 19:16:29	6016
38896	103	4.5	14/03/2021 19:16:29	6440
38900	103	4.5	14/03/2021 19:16:29	40819
38901	103	0.5	14/03/2021 19:16:29	77561
38899	103	4	14/03/2021 19:16:29	8970
38898	103	3.5	14/03/2021 19:16:29	8961
38902	103	4	14/03/2021 19:16:29	89492
38974	104	4	14/03/2021 19:16:34	8961
38973	104	3.5	14/03/2021 19:16:34	8866
38972	104	2.5	14/03/2021 19:16:34	8643
38970	104	4	14/03/2021 19:16:34	4886
38971	104	3	14/03/2021 19:16:34	4912
38967	104	3.5	14/03/2021 19:16:33	4291
38968	104	4	14/03/2021 19:16:33	4476
38969	104	3	14/03/2021 19:16:33	4639
38966	104	4	14/03/2021 19:16:33	3175
38963	104	4	14/03/2021 19:16:33	2690
38962	104	5	14/03/2021 19:16:33	2671
38965	104	4	14/03/2021 19:16:33	3034
38964	104	4	14/03/2021 19:16:33	3033
38953	104	2.5	14/03/2021 19:16:32	1833
38952	104	3.5	14/03/2021 19:16:32	1777
38954	104	4	14/03/2021 19:16:33	1947
38955	104	0.5	14/03/2021 19:16:33	1999
38956	104	3.5	14/03/2021 19:16:33	2080
38957	104	3	14/03/2021 19:16:33	2294
38958	104	3	14/03/2021 19:16:33	2300
38959	104	4	14/03/2021 19:16:33	2355
38960	104	3	14/03/2021 19:16:33	2470
38961	104	3	14/03/2021 19:16:33	2502
38906	104	3	14/03/2021 19:16:29	260
38903	104	3	14/03/2021 19:16:29	87
38905	104	1	14/03/2021 19:16:29	110
38904	104	4	14/03/2021 19:16:29	105
38911	104	3.5	14/03/2021 19:16:30	466
38912	104	3.5	14/03/2021 19:16:30	468
38910	104	1.5	14/03/2021 19:16:30	436
38909	104	3.5	14/03/2021 19:16:30	380
38914	104	4.5	14/03/2021 19:16:30	527
38913	104	3	14/03/2021 19:16:30	500
38915	104	3	14/03/2021 19:16:30	532
38908	104	4	14/03/2021 19:16:30	364
38907	104	4	14/03/2021 19:16:30	293
38951	104	3	14/03/2021 19:16:32	1688
38950	104	4	14/03/2021 19:16:32	1680
38949	104	3	14/03/2021 19:16:32	1653
38948	104	4	14/03/2021 19:16:32	1641
38947	104	3	14/03/2021 19:16:32	1580
38944	104	4.5	14/03/2021 19:16:32	1380
38946	104	3	14/03/2021 19:16:32	1408
38945	104	3	14/03/2021 19:16:32	1391
38941	104	4	14/03/2021 19:16:32	1247
38942	104	4	14/03/2021 19:16:32	1265
38943	104	3	14/03/2021 19:16:32	1359
38938	104	3	14/03/2021 19:16:32	938
38936	104	3.5	14/03/2021 19:16:31	934
38937	104	3.5	14/03/2021 19:16:31	936
38939	104	3	14/03/2021 19:16:32	1088
38940	104	4	14/03/2021 19:16:32	1246
38934	104	3.5	14/03/2021 19:16:31	918
38935	104	3	14/03/2021 19:16:31	919
38933	104	4	14/03/2021 19:16:31	914
38931	104	1.5	14/03/2021 19:16:31	858
38930	104	4	14/03/2021 19:16:31	838
38932	104	4	14/03/2021 19:16:31	901
38928	104	3	14/03/2021 19:16:31	783
38929	104	3	14/03/2021 19:16:31	837
38926	104	5	14/03/2021 19:16:31	745
38927	104	4	14/03/2021 19:16:31	780
38924	104	3	14/03/2021 19:16:31	674
38925	104	3	14/03/2021 19:16:31	709
38922	104	4	14/03/2021 19:16:30	608
38921	104	4	14/03/2021 19:16:30	597
38920	104	5	14/03/2021 19:16:30	595
38919	104	4	14/03/2021 19:16:30	594
38923	104	3	14/03/2021 19:16:31	616
38918	104	3	14/03/2021 19:16:30	592
38916	104	3	14/03/2021 19:16:30	586
38917	104	4	14/03/2021 19:16:30	588
38991	105	4.5	14/03/2021 19:16:35	593
38993	105	4.5	14/03/2021 19:16:35	665
38992	105	4	14/03/2021 19:16:35	608
38994	105	4.5	14/03/2021 19:16:35	714
38996	105	4	14/03/2021 19:16:35	903
38995	105	5	14/03/2021 19:16:35	858
38999	105	4	14/03/2021 19:16:35	914
38998	105	4	14/03/2021 19:16:35	912
38997	105	4	14/03/2021 19:16:35	909
39001	105	4	14/03/2021 19:16:36	923
39000	105	4	14/03/2021 19:16:35	922
39006	105	5	14/03/2021 19:16:36	1213
39005	105	5	14/03/2021 19:16:36	1089
39004	105	4	14/03/2021 19:16:36	935
39003	105	4	14/03/2021 19:16:36	926
39002	105	4	14/03/2021 19:16:36	924
39010	105	4	14/03/2021 19:16:36	1266
39011	105	3.5	14/03/2021 19:16:36	1272
39012	105	5	14/03/2021 19:16:36	1281
39009	105	4	14/03/2021 19:16:36	1265
39007	105	4	14/03/2021 19:16:36	1247
39008	105	4	14/03/2021 19:16:36	1259
39013	105	4	14/03/2021 19:16:36	1407
38982	105	5	14/03/2021 19:16:34	293
38983	105	5	14/03/2021 19:16:34	296
38984	105	5	14/03/2021 19:16:34	306
38985	105	4.5	14/03/2021 19:16:35	307
38986	105	4.5	14/03/2021 19:16:35	308
38987	105	5	14/03/2021 19:16:35	318
38990	105	4	14/03/2021 19:16:35	541
38989	105	3.5	14/03/2021 19:16:35	527
38988	105	4	14/03/2021 19:16:35	431
38977	105	3.5	14/03/2021 19:16:34	110
38978	105	4.5	14/03/2021 19:16:34	111
38976	105	4.5	14/03/2021 19:16:34	16
38975	105	4	14/03/2021 19:16:34	6
38981	105	4	14/03/2021 19:16:34	260
38979	105	4.5	14/03/2021 19:16:34	213
38980	105	4	14/03/2021 19:16:34	215
39018	105	3	14/03/2021 19:16:37	2502
39017	105	4	14/03/2021 19:16:37	2360
39015	105	4.5	14/03/2021 19:16:36	2019
39016	105	5	14/03/2021 19:16:37	2028
39014	105	4	14/03/2021 19:16:36	1809
39021	105	5	14/03/2021 19:16:37	2959
39022	105	4.5	14/03/2021 19:16:37	3089
39019	105	4	14/03/2021 19:16:37	2731
39020	105	3.5	14/03/2021 19:16:37	2925
39025	105	5	14/03/2021 19:16:37	4011
39024	105	4	14/03/2021 19:16:37	3980
39023	105	3.5	14/03/2021 19:16:37	3681
39026	105	3.5	14/03/2021 19:16:37	4823
39027	105	3.5	14/03/2021 19:16:37	4886
39028	105	4	14/03/2021 19:16:37	4995
39029	105	5	14/03/2021 19:16:37	5889
39030	105	4	14/03/2021 19:16:37	5971
39032	105	3.5	14/03/2021 19:16:38	6537
39033	105	3.5	14/03/2021 19:16:38	6643
39031	105	5	14/03/2021 19:16:38	6016
39034	105	4	14/03/2021 19:16:38	7090
39037	105	4	14/03/2021 19:16:38	8197
39035	105	4	14/03/2021 19:16:38	7347
39036	105	4	14/03/2021 19:16:38	7445
39038	105	4.5	14/03/2021 19:16:38	8656
39039	105	3.5	14/03/2021 19:16:38	8665
39040	105	4	14/03/2021 19:16:38	8873
39041	105	3.5	14/03/2021 19:16:38	8874
39042	105	3.5	14/03/2021 19:16:38	8961
39043	105	4	14/03/2021 19:16:38	8970
39044	105	4	14/03/2021 19:16:38	8981
39045	105	4	14/03/2021 19:16:38	8984
39057	105	3.5	14/03/2021 19:16:39	77561
39058	105	3.5	14/03/2021 19:16:39	84954
39059	105	3.5	14/03/2021 19:16:39	85414
39053	105	3.5	14/03/2021 19:16:39	49530
39054	105	4	14/03/2021 19:16:39	51540
39055	105	4	14/03/2021 19:16:39	55721
39056	105	3.5	14/03/2021 19:16:39	59387
39052	105	4.5	14/03/2021 19:16:39	48385
39049	105	4	14/03/2021 19:16:39	31685
39050	105	4.5	14/03/2021 19:16:39	32657
39051	105	4.5	14/03/2021 19:16:39	33660
39046	105	4.5	14/03/2021 19:16:38	26578
39047	105	4	14/03/2021 19:16:39	27134
39048	105	4.5	14/03/2021 19:16:39	27834
39060	105	3.5	14/03/2021 19:16:39	89492
39063	106	3	14/03/2021 19:16:40	85414
39062	106	4.5	14/03/2021 19:16:40	2617
39061	106	5	14/03/2021 19:16:39	318
39083	107	5	14/03/2021 19:16:41	318
39084	107	3	14/03/2021 19:16:41	329
39082	107	3	14/03/2021 19:16:41	296
39081	107	4	14/03/2021 19:16:41	292
39085	107	4	14/03/2021 19:16:41	380
39078	107	3	14/03/2021 19:16:41	231
39080	107	4	14/03/2021 19:16:41	266
39079	107	4	14/03/2021 19:16:41	253
39074	107	3	14/03/2021 19:16:40	153
39075	107	4	14/03/2021 19:16:40	161
39076	107	3	14/03/2021 19:16:40	165
39077	107	4	14/03/2021 19:16:40	185
39064	107	4	14/03/2021 19:16:40	5
39065	107	5	14/03/2021 19:16:40	11
39066	107	5	14/03/2021 19:16:40	62
39070	107	4	14/03/2021 19:16:40	111
39069	107	5	14/03/2021 19:16:40	110
39068	107	4	14/03/2021 19:16:40	105
39067	107	3	14/03/2021 19:16:40	104
39073	107	5	14/03/2021 19:16:40	150
39071	107	4	14/03/2021 19:16:40	140
39072	107	5	14/03/2021 19:16:40	141
39086	107	5	14/03/2021 19:16:41	590
39096	108	5	14/03/2021 19:16:42	838
39097	108	3	14/03/2021 19:16:42	848
39095	108	5	14/03/2021 19:16:42	800
39098	108	3	14/03/2021 19:16:42	926
39087	108	4	14/03/2021 19:16:41	25
39088	108	5	14/03/2021 19:16:41	82
39089	108	4	14/03/2021 19:16:41	469
39090	108	4	14/03/2021 19:16:41	480
39093	108	5	14/03/2021 19:16:42	509
39091	108	3	14/03/2021 19:16:41	497
39092	108	4	14/03/2021 19:16:41	508
39094	108	5	14/03/2021 19:16:42	541
39101	108	5	14/03/2021 19:16:42	2395
39099	108	5	14/03/2021 19:16:42	1959
39100	108	4	14/03/2021 19:16:42	1968
39108	108	5	14/03/2021 19:16:43	4995
39107	108	4	14/03/2021 19:16:42	4975
39106	108	3	14/03/2021 19:16:42	4823
39105	108	3	14/03/2021 19:16:42	4639
39104	108	3	14/03/2021 19:16:42	3512
39102	108	3	14/03/2021 19:16:42	2926
39103	108	3	14/03/2021 19:16:42	3072
39166	109	3	14/03/2021 19:16:46	540
39165	109	3	14/03/2021 19:16:46	535
39167	109	3	14/03/2021 19:16:46	551
39168	109	5	14/03/2021 19:16:46	553
39162	109	4	14/03/2021 19:16:46	507
39161	109	3	14/03/2021 19:16:46	500
39163	109	3	14/03/2021 19:16:46	524
39164	109	3	14/03/2021 19:16:46	527
39159	109	3	14/03/2021 19:16:46	480
39160	109	3	14/03/2021 19:16:46	490
39158	109	3	14/03/2021 19:16:46	454
39154	109	3	14/03/2021 19:16:46	380
39155	109	3	14/03/2021 19:16:46	422
39156	109	2	14/03/2021 19:16:46	437
39157	109	3	14/03/2021 19:16:46	440
39143	109	3	14/03/2021 19:16:45	290
39141	109	3	14/03/2021 19:16:45	272
39142	109	5	14/03/2021 19:16:45	288
39144	109	5	14/03/2021 19:16:45	296
39146	109	2	14/03/2021 19:16:45	315
39145	109	3	14/03/2021 19:16:45	300
39149	109	2	14/03/2021 19:16:45	329
39148	109	3	14/03/2021 19:16:45	319
39147	109	5	14/03/2021 19:16:45	318
39152	109	3	14/03/2021 19:16:45	364
39150	109	4	14/03/2021 19:16:45	346
39151	109	3	14/03/2021 19:16:45	348
39153	109	3	14/03/2021 19:16:45	377
39117	109	3	14/03/2021 19:16:43	76
39115	109	5	14/03/2021 19:16:43	25
39116	109	5	14/03/2021 19:16:43	62
39110	109	4	14/03/2021 19:16:43	11
39111	109	4	14/03/2021 19:16:43	14
39109	109	3	14/03/2021 19:16:43	6
39112	109	4	14/03/2021 19:16:43	16
39113	109	3	14/03/2021 19:16:43	18
39114	109	3	14/03/2021 19:16:43	21
39120	109	3	14/03/2021 19:16:43	122
39121	109	3	14/03/2021 19:16:43	144
39122	109	3	14/03/2021 19:16:43	150
39118	109	2	14/03/2021 19:16:43	104
39119	109	5	14/03/2021 19:16:43	110
39130	109	5	14/03/2021 19:16:44	175
39129	109	2	14/03/2021 19:16:44	173
39131	109	3	14/03/2021 19:16:44	198
39127	109	3	14/03/2021 19:16:44	165
39128	109	3	14/03/2021 19:16:44	168
39125	109	3	14/03/2021 19:16:44	161
39126	109	3	14/03/2021 19:16:44	163
39123	109	3	14/03/2021 19:16:44	153
39124	109	3	14/03/2021 19:16:44	154
39139	109	3	14/03/2021 19:16:45	253
39137	109	4	14/03/2021 19:16:44	249
39138	109	3	14/03/2021 19:16:44	252
39140	109	3	14/03/2021 19:16:45	266
39134	109	3	14/03/2021 19:16:44	231
39136	109	3	14/03/2021 19:16:44	246
39135	109	3	14/03/2021 19:16:44	235
39132	109	2	14/03/2021 19:16:44	216
39133	109	3	14/03/2021 19:16:44	223
39178	109	4	14/03/2021 19:16:47	802
39179	109	4	14/03/2021 19:16:47	805
39177	109	3	14/03/2021 19:16:47	788
39176	109	3	14/03/2021 19:16:47	780
39172	109	3	14/03/2021 19:16:47	590
39173	109	4	14/03/2021 19:16:47	592
39174	109	4	14/03/2021 19:16:47	593
39171	109	3	14/03/2021 19:16:47	588
39169	109	3	14/03/2021 19:16:47	586
39170	109	3	14/03/2021 19:16:47	587
39175	109	3	14/03/2021 19:16:47	597
34650	11	4	14/03/2021 19:12:58	648
34649	11	5	14/03/2021 19:12:58	593
34651	11	4	14/03/2021 19:12:58	780
34652	11	4	14/03/2021 19:12:58	1358
34653	11	3	14/03/2021 19:12:58	1370
34654	11	1	14/03/2021 19:12:58	1391
34657	11	3	14/03/2021 19:12:59	1573
34656	11	4	14/03/2021 19:12:59	1552
34655	11	5	14/03/2021 19:12:58	1408
34658	11	5	14/03/2021 19:12:59	1584
34659	11	4	14/03/2021 19:12:59	1586
34660	11	4	14/03/2021 19:12:59	1597
